experiment_name,source_wav_id,chunk_index,chunk_start_seconds,chunk_duration_seconds,heat_flux,sample_filename,onb_threshold,q_over_onb,signal_power,band_500_1000_db,band_1000_2000_db,band_2000_3000_db,band_3000_5000_db,band_5000_10000_db,band_10000_15000_db,band_15000_22050_db,band_1000_5000_db,band_2000_5000_db
2025.07.09_0.3_1,index=15.720690,28,28.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0028.npy,442169.29243200656,1.6298981364674325,5.838518259794722e-05,-54.12122434610001,-50.016432304454526,-43.75179254095259,-66.72176139854089,-56.651180268496304,-65.35294087996442,-69.63661170980208,-42.81272413657304,-43.72993034125467
2025.07.09_0.3_1,index=15.720690,29,29.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0029.npy,442169.29243200656,1.6298981364674325,9.616809531358205e-06,-65.33729858523768,-60.312577145904136,-51.56121413153146,-71.35796266208992,-62.15043468442986,-70.6541326108623,-74.02645224863038,-50.977753359127675,-51.515940657814596
2025.07.09_0.3_1,index=15.720690,30,30.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0030.npy,442169.29243200656,1.6298981364674325,6.37889179446833e-06,-63.14451663993368,-59.929622976102486,-53.320413818731616,-75.14722604669447,-68.80499242592366,-78.4258188536437,-81.47372136397999,-52.439481885021806,-53.291990084961284
2025.07.09_0.3_1,index=15.720690,31,31.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0031.npy,442169.29243200656,1.6298981364674325,2.8203572325456464e-05,-58.00221656930181,-54.417723767200556,-46.228438377621224,-68.93989295375077,-60.719984337752166,-69.31343308832926,-73.30923306674859,-45.59478133722642,-46.205238891615764
2025.07.09_0.3_1,index=15.720690,32,32.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0032.npy,442169.29243200656,1.6298981364674325,4.4052003901310316e-05,-58.166191616032165,-53.404562249676495,-44.396837469303996,-66.30818700755124,-58.72025330616931,-67.48366080182367,-71.09929181181914,-43.857956931614545,-44.36895991092567
2025.07.09_0.3_1,index=15.720690,33,33.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0033.npy,442169.29243200656,1.6298981364674325,2.7550505345218893e-05,-59.058224890933644,-54.7057054826183,-46.45688556593717,-68.80246701082436,-61.10044088975152,-70.1243269194386,-73.72348061935493,-45.82921919889293,-46.43165285454125
2025.07.09_0.3_1,index=15.720690,34,34.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0034.npy,442169.29243200656,1.6298981364674325,2.4534541455093475e-05,-60.35729059719171,-55.74656809512804,-47.157526811200825,-69.16473524685885,-59.77664203576623,-68.81724499448896,-73.60004592350602,-46.570661985881415,-47.13025592757845
2025.07.09_0.3_1,index=15.720690,35,35.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0035.npy,442169.29243200656,1.6298981364674325,1.5559196269934656e-05,-61.627332388091304,-55.49301316355375,-48.681387855558114,-71.50181752103882,-64.71854834726207,-73.92961778328936,-76.89091165779972,-47.8406517246522,-48.65876176354183
2025.07.09_0.3_1,index=15.720690,36,36.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0036.npy,442169.29243200656,1.6298981364674325,1.4153304494577903e-05,-63.08031530571498,-59.24590883408869,-49.69046112624557,-70.12247837986345,-62.327334814646356,-71.13365577435752,-75.01845174802322,-49.198934112397986,-49.65132083063536
2025.07.09_0.3_1,index=15.720690,37,37.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0037.npy,442169.29243200656,1.6298981364674325,4.502170455419282e-06,-68.77406403158145,-63.838183608880186,-54.68368852060446,-70.8105256635526,-65.27289416071771,-71.37011159902028,-75.12056843404983,-54.09226432540427,-54.579010337704574
2025.07.09_0.3_1,index=15.720690,38,38.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0038.npy,442169.29243200656,1.6298981364674325,2.0193871037999078e-05,-60.35510014735584,-56.23990747654303,-47.98309919719392,-69.14569683458181,-61.09129706532798,-69.55717667671739,-73.61037051994913,-47.34961329556579,-47.94999612185322
2025.07.09_0.3_1,index=15.720690,39,39.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0039.npy,442169.29243200656,1.6298981364674325,2.780720049130135e-05,-58.47926476185244,-54.384580118769286,-46.606847970394526,-68.74000749156492,-60.69678606689365,-69.40159293798871,-73.0914611720361,-45.914123853661025,-46.58035424689047
2025.07.09_0.3_1,index=15.720690,40,40.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0040.npy,442169.29243200656,1.6298981364674325,9.285790675381535e-06,-62.81627547180359,-59.14096495182383,-51.95861535509777,-75.94583800812893,-70.22946665164223,-77.63325134180943,-80.63932868779534,-51.18379217569657,-51.94130936467113
2025.07.09_0.3_1,index=15.720690,41,41.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0041.npy,442169.29243200656,1.6298981364674325,2.2474824189685476e-05,-58.50033418622564,-54.63117628725882,-47.623156739282635,-71.0606095048184,-64.03324561657587,-72.18603316524714,-76.51878271908613,-46.81801106056645,-47.60352056599069
2025.07.09_0.3_1,index=15.720690,42,42.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0042.npy,442169.29243200656,1.6298981364674325,1.4959053662554684e-05,-59.90909866356613,-55.910852619699526,-49.21174020043482,-72.43323175357396,-67.06699005399491,-73.91358841329533,-78.74611693072255,-48.353119262499405,-49.19110527038679
2025.07.09_0.3_1,index=15.720690,43,43.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0043.npy,442169.29243200656,1.6298981364674325,3.174710105455801e-05,-58.37457556495128,-53.932452675948134,-46.08938442876215,-67.99621260989802,-59.32138973454493,-69.57783722093814,-71.67713271200054,-45.40467807359132,-46.0614779255713
2025.07.09_0.3_1,index=15.720690,44,44.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0044.npy,442169.29243200656,1.6298981364674325,4.397688514371812e-05,-56.76992064465609,-52.2394374073575,-44.52262917673883,-68.95306065334161,-60.48961166073832,-70.23357464518881,-72.58129065409477,-43.83048661397255,-44.50699916052814
2025.07.09_0.3_1,index=15.720690,45,45.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0045.npy,442169.29243200656,1.6298981364674325,1.6228137220174847e-05,-59.30546364734768,-56.02802043503054,-49.88116311211486,-73.60789140120733,-64.01244272296802,-72.33765916596158,-74.84247162526971,-48.92223288317457,-49.862789587214735
2025.07.09_0.3_1,index=15.720690,46,46.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0046.npy,442169.29243200656,1.6298981364674325,6.28858059647069e-05,-55.237989788487845,-50.327103715241435,-42.94241498775813,-68.97521691141682,-57.74982135783749,-67.69376089296492,-71.21688203796992,-42.20484393980981,-42.93160156118895
2025.07.09_0.3_1,index=15.720690,47,47.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0047.npy,442169.29243200656,1.6298981364674325,7.877510703622311e-05,-54.17858559889937,-49.35227203880704,-42.10584284915568,-66.66542989314816,-57.13202379515516,-66.85427113665301,-69.75451755350774,-41.34300876650805,-42.090670013832934
2025.07.09_0.3_1,index=15.720690,48,48.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0048.npy,442169.29243200656,1.6298981364674325,4.113764765903224e-05,-56.503130687237075,-51.97956507005355,-44.915051127309134,-67.18287756279696,-59.17288848065858,-68.342170312227,-71.92423594664149,-44.11414097567244,-44.88936393276031
2025.07.09_0.3_1,index=15.720690,49,49.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0049.npy,442169.29243200656,1.6298981364674325,5.061936564802744e-05,-54.43895091371196,-50.471878502169446,-44.455558867135,-69.05591199972932,-59.68929808015104,-68.22396506120887,-71.22646711893965,-43.473575494687324,-44.44052754386203
2025.07.09_0.3_1,index=15.720690,50,50.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0050.npy,442169.29243200656,1.6298981364674325,4.0817915250949274e-05,-56.26161278976102,-52.333965168065745,-45.06212172355657,-69.3042801335217,-59.72619842825856,-68.24105291996551,-72.71025462811843,-44.30232939551675,-45.04580052100312
2025.07.09_0.3_1,index=15.720690,51,51.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0051.npy,442169.29243200656,1.6298981364674325,5.211789471259053e-05,-57.31565395587686,-51.7755713716878,-44.11682095935202,-68.03191665344886,-57.920704312197174,-66.83755864343703,-70.30456775322901,-43.414577184983784,-44.09922574005941
2025.07.09_0.3_1,index=15.720690,52,52.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0052.npy,442169.29243200656,1.6298981364674325,6.131157761020528e-05,-53.88588279061427,-49.527834286377626,-43.261847176214836,-68.1397043085708,-58.34044285735764,-68.10322970868646,-71.56811535949461,-42.32931700992657,-43.24774476783672
2025.07.09_0.3_1,index=15.720690,53,53.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0053.npy,442169.29243200656,1.6298981364674325,3.866296891352654e-05,-55.958255318778036,-51.891280697407964,-45.18461208464849,-68.82130283779563,-59.50093620172232,-67.70994391514888,-71.08286754632775,-44.328864473420964,-45.165854495509464
2025.07.09_0.3_1,index=15.720690,54,54.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0054.npy,442169.29243200656,1.6298981364674325,2.7340345293720932e-05,-57.74434898584361,-53.65634953576026,-47.70909608120959,-70.78564317531105,-60.11723635759661,-68.3400353679018,-71.38689172162859,-46.70820989085799,-47.687762562683545
2025.07.09_0.3_1,index=15.720690,55,55.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0055.npy,442169.29243200656,1.6298981364674325,5.916415313141724e-05,-56.6311755353624,-51.06329046302822,-43.50654111876964,-68.92652161100422,-58.666413166779854,-67.29474494910424,-71.02761821583361,-42.79365001156378,-43.49409128302719
2025.07.09_0.3_1,index=15.720690,56,56.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0056.npy,442169.29243200656,1.6298981364674325,6.719322199626946e-05,-54.022878006421465,-49.975978900933235,-43.35811742161713,-67.25788774273168,-55.88961664567573,-64.997927692891,-69.45119719395956,-42.48757504976805,-43.34046012895055
2025.07.09_0.3_1,index=15.720690,57,57.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0057.npy,442169.29243200656,1.6298981364674325,4.651675829717176e-05,-55.647534728800245,-51.51259421660352,-44.636432168421116,-69.25289435019478,-58.730111062146605,-67.65558575531985,-71.41139575928938,-43.81306078122499,-44.62145640090086
2025.07.09_0.3_1,index=15.720690,58,58.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0058.npy,442169.29243200656,1.6298981364674325,6.283379160688088e-05,-53.2886617793868,-49.223802800425524,-43.25369609816462,-68.70193024062958,-56.786521747590164,-66.32015684712842,-69.493329163742,-42.26457513009973,-43.241326878867724
2025.07.09_0.3_1,index=15.720690,59,59.0,1,720690.9057380507,720690.9057380507_src-index=15.720690_chunk-0059.npy,442169.29243200656,1.6298981364674325,3.295222307232568e-05,-58.043977067023064,-52.94543584138469,-46.45334598803616,-72.1442223407294,-62.07215329935391,-70.00385604211618,-73.18663779987463,-45.56498022492811,-46.44164798729065
2025.07.09_0.3_1,index=16.802409,0,0.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0000.npy,442169.29243200656,1.8147114724606375,0.0001029602953885142,-52.96511081691322,-47.62760944280711,-41.03342511265054,-67.13101210009448,-56.03922780294446,-64.94075076622607,-68.50462586399243,-40.1644001049188,-41.022771599948165
2025.07.09_0.3_1,index=16.802409,1,1.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0001.npy,442169.29243200656,1.8147114724606375,8.432907094167933e-05,-54.17552131825388,-49.15372503148309,-41.87404922255928,-67.77889883414413,-55.97061896421085,-65.02409482141081,-69.03124947420477,-41.11985820688699,-41.86291288429088
2025.07.09_0.3_1,index=16.802409,2,2.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0002.npy,442169.29243200656,1.8147114724606375,0.00013303422001398931,-51.37682402520825,-47.01629431751036,-39.66521340389668,-64.46174157868981,-53.0271443859566,-61.58974439810888,-65.81464996796498,-38.91944284504914,-39.65084485638514
2025.07.09_0.3_1,index=16.802409,3,3.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0003.npy,442169.29243200656,1.8147114724606375,0.00012491899954444047,-52.727691407800194,-47.44989966579608,-40.127715272469416,-64.9557889528456,-54.509360999727974,-63.07569682904861,-67.16284947365631,-39.377540953486076,-40.1134505439218
2025.07.09_0.3_1,index=16.802409,4,4.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0004.npy,442169.29243200656,1.8147114724606375,9.64382515991619e-05,-53.096695150229955,-48.563547355919674,-41.32414550691223,-65.70107110046476,-55.65983292405604,-64.3445692939453,-68.58773270135481,-40.55965172219157,-41.308322087456226
2025.07.09_0.3_1,index=16.802409,5,5.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0005.npy,442169.29243200656,1.8147114724606375,0.00012379186754190208,-51.68143955738837,-46.263807806216384,-40.2712952569635,-65.62270484418622,-54.91151395337906,-63.679115872292236,-67.54105773343431,-39.28645511701403,-40.25864757852902
2025.07.09_0.3_1,index=16.802409,6,6.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0006.npy,442169.29243200656,1.8147114724606375,9.924858798481348e-05,-52.923043790665815,-48.29556123763311,-41.26174809857281,-66.74540707380565,-55.84475319516308,-64.90324796772664,-68.83874783437892,-40.46701307117486,-41.24947922120634
2025.07.09_0.3_1,index=16.802409,7,7.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0007.npy,442169.29243200656,1.8147114724606375,0.00012901563601128027,-52.25784467936798,-46.99632396497261,-39.80758671626325,-65.48142341016417,-53.51881849152606,-62.22749196097945,-66.56263968095062,-39.03845773409172,-39.79584279006736
2025.07.09_0.3_1,index=16.802409,8,8.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0008.npy,442169.29243200656,1.8147114724606375,0.00011737985755047959,-52.99160892823969,-47.80610992009475,-40.57776507223724,-65.60189156656361,-55.74766569475927,-64.34880989264278,-67.82141676894655,-39.81335872548143,-40.564128987879904
2025.07.09_0.3_1,index=16.802409,9,9.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0009.npy,442169.29243200656,1.8147114724606375,0.00012615376529049671,-53.22823441112342,-47.59815091357221,-40.51777517343935,-65.69562203979596,-52.92164673513244,-62.36673809698212,-66.50937998246377,-39.72993500711159,-40.504612584189076
2025.07.09_0.3_1,index=16.802409,10,10.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0010.npy,442169.29243200656,1.8147114724606375,0.00015649576466773805,-50.64549368592054,-46.80572667099749,-39.12003129145087,-64.23690896073494,-51.931693260097504,-61.11525065362063,-65.24140934804221,-38.425337443262706,-39.106682899395594
2025.07.09_0.3_1,index=16.802409,11,11.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0011.npy,442169.29243200656,1.8147114724606375,0.00011352895111185624,-52.645271257270764,-47.73407578413216,-41.01349645707512,-66.23890884442193,-52.424370404802694,-61.86352421620786,-65.65927884930916,-40.164918465882934,-41.00047702804747
2025.07.09_0.3_1,index=16.802409,12,12.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0012.npy,442169.29243200656,1.8147114724606375,8.30541443866282e-05,-53.710925792539896,-48.361321694180965,-42.36546143142806,-66.4579894141097,-53.77039453096778,-62.827459098401704,-67.0748938752869,-41.37789846357187,-42.34856921533585
2025.07.09_0.3_1,index=16.802409,13,13.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0013.npy,442169.29243200656,1.8147114724606375,0.0001399315692845025,-51.37390496638889,-46.18784919176662,-39.824299331884106,-65.33958136275268,-51.56433159058841,-61.25547569164436,-65.5397967794974,-38.91175996292043,-39.81211934091369
2025.07.09_0.3_1,index=16.802409,14,14.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0014.npy,442169.29243200656,1.8147114724606375,7.110620654567555e-05,-53.82857531705007,-49.214689330719565,-42.78877636292264,-66.73887776846867,-54.63105696596283,-64.75317582054134,-68.68455230839177,-41.88354704421706,-42.771322113972836
2025.07.09_0.3_1,index=16.802409,15,15.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0015.npy,442169.29243200656,1.8147114724606375,6.291147265315444e-05,-57.04566347103722,-51.47980958431966,-42.88633132302182,-68.89719495999414,-55.99683323620418,-65.2777093017083,-68.88242750625861,-42.314420900872435,-42.87546320294034
2025.07.09_0.3_1,index=16.802409,16,16.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0016.npy,442169.29243200656,1.8147114724606375,8.469420488798364e-05,-54.30018758933768,-49.149354388069064,-42.02651831344366,-68.48211167897497,-55.10195109973675,-63.914649237887474,-68.50772103681646,-41.2483946040913,-42.0167068382846
2025.07.09_0.3_1,index=16.802409,17,17.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0017.npy,442169.29243200656,1.8147114724606375,8.908947595306629e-05,-52.96481383963211,-47.83228651653176,-41.742546432058816,-67.28879700869102,-54.38043427307667,-63.89789608672821,-68.00910133849017,-40.777478380156715,-41.7304528645035
2025.07.09_0.3_1,index=16.802409,18,18.0,1,802409.6877461649,802409.6877461649_src-index=16.802409_chunk-0018.npy,442169.29243200656,1.8147114724606375,6.696071387800427e-05,-55.15644721027371,-49.93787699710041,-43.02613992156536,-68.9162831383884,-55.57538887308573,-64.7563251804175,-69.06931253945616,-42.211950340569956,-43.014965857253095
